"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P53.2B"	"P53.2B"	"landCover"	"land cover: forest, dry | subland cover: pasture"
"P56.1A"	"P56.1A"	"landCover"	"land cover: wet | subland cover: marsh"
"P56.1B"	"P56.1B"	"landCover"	"land cover: wet | subland cover: marsh"
"P56.2A"	"P56.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P56.2B"	"P56.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P62.1A"	"P62.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P62.1B"	"P62.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P62.2A"	"P62.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P62.2B"	"P62.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P71.1A"	"P71.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P71.1B"	"P71.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P71.2A"	"P71.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P71.2B"	"P71.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P75.1A"	"P75.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P75.1B"	"P75.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P75.2A"	"P75.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P75.2B"	"P75.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P92.1A"	"P92.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P92.1B"	"P92.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P92.2A"	"P92.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P92.2B"	"P92.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P94.1A"	"P94.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P94.1B"	"P94.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P94.2A"	"P94.2A"	"landCover"	"land cover: wet | subland cover: beach meadow"
"P94.2B"	"P94.2B"	"landCover"	"land cover: wet | subland cover: beach meadow"
"P97.1A"	"P97.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P97.1B"	"P97.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P97.2A"	"P97.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P97.2B"	"P97.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P1.1A"	"P1.1A"	"lifeStage"	"adult"
"P1.1B"	"P1.1B"	"lifeStage"	"adult"
"P200.1A"	"P200.1A"	"lifeStage"	"adult"
"P200.1B"	"P200.1B"	"lifeStage"	"adult"
"P1.2A"	"P1.2A"	"lifeStage"	"adult"
"P1.2B"	"P1.2B"	"lifeStage"	"adult"
"P200.2A"	"P200.2A"	"lifeStage"	"adult"
"P200.2B"	"P200.2B"	"lifeStage"	"adult"
"P2.1A"	"P2.1A"	"lifeStage"	"adult"
"P2.1B"	"P2.1B"	"lifeStage"	"adult"
"P2.2A"	"P2.2A"	"lifeStage"	"adult"
"P2.2B"	"P2.2B"	"lifeStage"	"adult"
"P3.1A"	"P3.1A"	"lifeStage"	"adult"
"P3.1B"	"P3.1B"	"lifeStage"	"adult"
"P310.1A"	"P310.1A"	"lifeStage"	"adult"
"P310.1B"	"P310.1B"	"lifeStage"	"adult"
"P3.2A"	"P3.2A"	"lifeStage"	"adult"
"P3.2B"	"P3.2B"	"lifeStage"	"adult"
"P196.1A"	"P196.1A"	"lifeStage"	"adult"
"P196.1B"	"P196.1B"	"lifeStage"	"adult"
"P4.1A"	"P4.1A"	"lifeStage"	"adult"
"P4.1B"	"P4.1B"	"lifeStage"	"adult"
"P4.2A"	"P4.2A"	"lifeStage"	"adult"
"P4.2B"	"P4.2B"	"lifeStage"	"adult"
"P6.1A"	"P6.1A"	"lifeStage"	"adult"
"P6.1B"	"P6.1B"	"lifeStage"	"adult"
"P6.2A"	"P6.2A"	"lifeStage"	"adult"
"P6.2B"	"P6.2B"	"lifeStage"	"adult"
"P7.1A"	"P7.1A"	"lifeStage"	"adult"
"P7.1B"	"P7.1B"	"lifeStage"	"adult"
"P283.1A"	"P283.1A"	"lifeStage"	"adult"
"P283.1B"	"P283.1B"	"lifeStage"	"adult"
"P7.2A"	"P7.2A"	"lifeStage"	"adult"
"P7.2B"	"P7.2B"	"lifeStage"	"adult"
"P8.1A"	"P8.1A"	"lifeStage"	"adult"
"P8.1B"	"P8.1B"	"lifeStage"	"adult"
"P199.1A"	"P199.1A"	"lifeStage"	"adult"
"P199.1B"	"P199.1B"	"lifeStage"	"adult"
"P8.2A"	"P8.2A"	"lifeStage"	"adult"
"P8.2B"	"P8.2B"	"lifeStage"	"adult"
"P302.1A"	"P302.1A"	"lifeStage"	"adult"
"P302.1B"	"P302.1B"	"lifeStage"	"adult"
"P9.1A"	"P9.1A"	"lifeStage"	"adult"
"P9.1B"	"P9.1B"	"lifeStage"	"adult"
"P302.2A"	"P302.2A"	"lifeStage"	"adult"
"P302.2B"	"P302.2B"	"lifeStage"	"adult"
"P9.2A"	"P9.2A"	"lifeStage"	"adult"
"P9.2B"	"P9.2B"	"lifeStage"	"adult"
"P10.1A"	"P10.1A"	"lifeStage"	"adult"
"P10.1B"	"P10.1B"	"lifeStage"	"adult"
"P10.2A"	"P10.2A"	"lifeStage"	"adult"
"P10.2B"	"P10.2B"	"lifeStage"	"adult"
"P346.2A"	"P346.2A"	"lifeStage"	"adult"
"P346.2B"	"P346.2B"	"lifeStage"	"adult"
"P11.1A"	"P11.1A"	"lifeStage"	"adult"
"P11.1B"	"P11.1B"	"lifeStage"	"adult"
"P209.1A"	"P209.1A"	"lifeStage"	"adult"
"P209.1B"	"P209.1B"	"lifeStage"	"adult"
"P11.2A"	"P11.2A"	"lifeStage"	"adult"
"P11.2B"	"P11.2B"	"lifeStage"	"adult"
"P209.2A"	"P209.2A"	"lifeStage"	"adult"
"P209.2B"	"P209.2B"	"lifeStage"	"adult"
"P12.1A"	"P12.1A"	"lifeStage"	"adult"
"P12.1B"	"P12.1B"	"lifeStage"	"adult"
"P210.1A"	"P210.1A"	"lifeStage"	"adult"
"P210.1B"	"P210.1B"	"lifeStage"	"adult"
"P12.2A"	"P12.2A"	"lifeStage"	"adult"
"P12.2B"	"P12.2B"	"lifeStage"	"adult"
"P210.2A"	"P210.2A"	"lifeStage"	"adult"
"P210.2B"	"P210.2B"	"lifeStage"	"adult"
"P13.1A"	"P13.1A"	"lifeStage"	"adult"
"P13.1B"	"P13.1B"	"lifeStage"	"adult"
"P300.1A"	"P300.1A"	"lifeStage"	"adult"
"P300.1B"	"P300.1B"	"lifeStage"	"adult"
"P13.2A"	"P13.2A"	"lifeStage"	"adult"
"P13.2B"	"P13.2B"	"lifeStage"	"adult"
"P300.2A"	"P300.2A"	"lifeStage"	"adult"
"P300.2B"	"P300.2B"	"lifeStage"	"adult"
"P15.1A"	"P15.1A"	"lifeStage"	"adult"
"P15.1B"	"P15.1B"	"lifeStage"	"adult"
"P224.1A"	"P224.1A"	"lifeStage"	"adult"
"P224.1B"	"P224.1B"	"lifeStage"	"adult"
"P15.2A"	"P15.2A"	"lifeStage"	"adult"
"P15.2B"	"P15.2B"	"lifeStage"	"adult"
"P224.2A"	"P224.2A"	"lifeStage"	"adult"
"P224.2B"	"P224.2B"	"lifeStage"	"adult"
"P16.1A"	"P16.1A"	"lifeStage"	"adult"
"P16.1B"	"P16.1B"	"lifeStage"	"adult"
"P16.2A"	"P16.2A"	"lifeStage"	"adult"
"P16.2B"	"P16.2B"	"lifeStage"	"adult"
"P323.1A"	"P323.1A"	"lifeStage"	"adult"
"P323.1B"	"P323.1B"	"lifeStage"	"adult"
"P17.1A"	"P17.1A"	"lifeStage"	"adult"
"P17.1B"	"P17.1B"	"lifeStage"	"adult"
"P270.1A"	"P270.1A"	"lifeStage"	"adult"
"P270.1B"	"P270.1B"	"lifeStage"	"adult"
"P17.2A"	"P17.2A"	"lifeStage"	"adult"
"P17.2B"	"P17.2B"	"lifeStage"	"adult"
"P270.2A"	"P270.2A"	"lifeStage"	"adult"
"P270.2B"	"P270.2B"	"lifeStage"	"adult"
"P18.1A"	"P18.1A"	"lifeStage"	"adult"
"P18.1B"	"P18.1B"	"lifeStage"	"adult"
"P18.2A"	"P18.2A"	"lifeStage"	"adult"
"P18.2B"	"P18.2B"	"lifeStage"	"adult"
"P19.1A"	"P19.1A"	"lifeStage"	"adult"
"P19.1B"	"P19.1B"	"lifeStage"	"adult"
"P195.1A"	"P195.1A"	"lifeStage"	"adult"
"P195.1B"	"P195.1B"	"lifeStage"	"adult"
"P19.2A"	"P19.2A"	"lifeStage"	"adult"
"P19.2B"	"P19.2B"	"lifeStage"	"adult"
"P20.1A"	"P20.1A"	"lifeStage"	"adult"
"P20.1B"	"P20.1B"	"lifeStage"	"adult"
"P284.1A"	"P284.1A"	"lifeStage"	"adult"
"P284.1B"	"P284.1B"	"lifeStage"	"adult"
"P20.2A"	"P20.2A"	"lifeStage"	"adult"
"P20.2B"	"P20.2B"	"lifeStage"	"adult"
"P21.1A"	"P21.1A"	"lifeStage"	"adult"
"P21.1B"	"P21.1B"	"lifeStage"	"adult"
"P269.1A"	"P269.1A"	"lifeStage"	"adult"
"P269.1B"	"P269.1B"	"lifeStage"	"adult"
"P21.2A"	"P21.2A"	"lifeStage"	"adult"
"P21.2B"	"P21.2B"	"lifeStage"	"adult"
"P22.1A"	"P22.1A"	"lifeStage"	"adult"
"P22.1B"	"P22.1B"	"lifeStage"	"adult"
"P22.2A"	"P22.2A"	"lifeStage"	"adult"
"P22.2B"	"P22.2B"	"lifeStage"	"adult"
"P23.1A"	"P23.1A"	"lifeStage"	"adult"
"P23.1B"	"P23.1B"	"lifeStage"	"adult"
"P194.1A"	"P194.1A"	"lifeStage"	"adult"
"P194.1B"	"P194.1B"	"lifeStage"	"adult"
"P23.2A"	"P23.2A"	"lifeStage"	"adult"
"P23.2B"	"P23.2B"	"lifeStage"	"adult"
"P228.1A"	"P228.1A"	"lifeStage"	"adult"
"P228.1B"	"P228.1B"	"lifeStage"	"adult"
"P24.1A"	"P24.1A"	"lifeStage"	"adult"
"P24.1B"	"P24.1B"	"lifeStage"	"adult"
"P228.2A"	"P228.2A"	"lifeStage"	"adult"
"P228.2B"	"P228.2B"	"lifeStage"	"adult"
"P24.2A"	"P24.2A"	"lifeStage"	"adult"
"P24.2B"	"P24.2B"	"lifeStage"	"adult"
"P25.1A"	"P25.1A"	"lifeStage"	"adult"
"P25.1B"	"P25.1B"	"lifeStage"	"adult"
"P279.1A"	"P279.1A"	"lifeStage"	"adult"
"P279.1B"	"P279.1B"	"lifeStage"	"adult"
"P25.2A"	"P25.2A"	"lifeStage"	"adult"
"P25.2B"	"P25.2B"	"lifeStage"	"adult"
"P279.2A"	"P279.2A"	"lifeStage"	"adult"
"P279.2B"	"P279.2B"	"lifeStage"	"adult"
"P26.1A"	"P26.1A"	"lifeStage"	"adult"
"P26.1B"	"P26.1B"	"lifeStage"	"adult"
"P311.1A"	"P311.1A"	"lifeStage"	"adult"
"P311.1B"	"P311.1B"	"lifeStage"	"adult"
"P26.2A"	"P26.2A"	"lifeStage"	"adult"
"P26.2B"	"P26.2B"	"lifeStage"	"adult"
"P311.2A"	"P311.2A"	"lifeStage"	"adult"
"P311.2B"	"P311.2B"	"lifeStage"	"adult"
"P214.1A"	"P214.1A"	"lifeStage"	"adult"
"P214.1B"	"P214.1B"	"lifeStage"	"adult"
"P27.1A"	"P27.1A"	"lifeStage"	"adult"
"P27.1B"	"P27.1B"	"lifeStage"	"adult"
"P214.2A"	"P214.2A"	"lifeStage"	"adult"
"P214.2B"	"P214.2B"	"lifeStage"	"adult"
"P27.2A"	"P27.2A"	"lifeStage"	"adult"
"P27.2B"	"P27.2B"	"lifeStage"	"adult"
"P28.1A"	"P28.1A"	"lifeStage"	"adult"
"P28.1B"	"P28.1B"	"lifeStage"	"adult"
"P28.2A"	"P28.2A"	"lifeStage"	"adult"
"P28.2B"	"P28.2B"	"lifeStage"	"adult"
"P236.1A"	"P236.1A"	"lifeStage"	"adult"
"P236.1B"	"P236.1B"	"lifeStage"	"adult"
"P29.1A"	"P29.1A"	"lifeStage"	"adult"
"P29.1B"	"P29.1B"	"lifeStage"	"adult"
"P236.2A"	"P236.2A"	"lifeStage"	"adult"
"P236.2B"	"P236.2B"	"lifeStage"	"adult"
"P29.2A"	"P29.2A"	"lifeStage"	"adult"
"P29.2B"	"P29.2B"	"lifeStage"	"adult"
"P275.1A"	"P275.1A"	"lifeStage"	"adult"
"P275.1B"	"P275.1B"	"lifeStage"	"adult"
"P30.1A"	"P30.1A"	"lifeStage"	"adult"
"P30.1B"	"P30.1B"	"lifeStage"	"adult"
"P275.2A"	"P275.2A"	"lifeStage"	"adult"
"P275.2B"	"P275.2B"	"lifeStage"	"adult"
"P30.2A"	"P30.2A"	"lifeStage"	"adult"
"P30.2B"	"P30.2B"	"lifeStage"	"adult"
"P31.1A"	"P31.1A"	"lifeStage"	"adult"
"P31.1B"	"P31.1B"	"lifeStage"	"adult"
"P31.2A"	"P31.2A"	"lifeStage"	"adult"
"P31.2B"	"P31.2B"	"lifeStage"	"adult"
"P234.1A"	"P234.1A"	"lifeStage"	"adult"
"P234.1B"	"P234.1B"	"lifeStage"	"adult"
"P32.1A"	"P32.1A"	"lifeStage"	"adult"
"P32.1B"	"P32.1B"	"lifeStage"	"adult"
"P32.2A"	"P32.2A"	"lifeStage"	"adult"
"P32.2B"	"P32.2B"	"lifeStage"	"adult"
"P33.1A"	"P33.1A"	"lifeStage"	"adult"
"P33.1B"	"P33.1B"	"lifeStage"	"adult"
"P33.2A"	"P33.2A"	"lifeStage"	"adult"
"P33.2B"	"P33.2B"	"lifeStage"	"adult"
"P233.1A"	"P233.1A"	"lifeStage"	"adult"
"P233.1B"	"P233.1B"	"lifeStage"	"adult"
"P34.1A"	"P34.1A"	"lifeStage"	"adult"
"P34.1B"	"P34.1B"	"lifeStage"	"adult"
"P233.2A"	"P233.2A"	"lifeStage"	"adult"
"P233.2B"	"P233.2B"	"lifeStage"	"adult"
"P34.2A"	"P34.2A"	"lifeStage"	"adult"
"P34.2B"	"P34.2B"	"lifeStage"	"adult"
"P250.1A"	"P250.1A"	"lifeStage"	"adult"
"P250.1B"	"P250.1B"	"lifeStage"	"adult"
"P35.1A"	"P35.1A"	"lifeStage"	"adult"
"P35.1B"	"P35.1B"	"lifeStage"	"adult"
"P250.2A"	"P250.2A"	"lifeStage"	"adult"
"P250.2B"	"P250.2B"	"lifeStage"	"adult"
"P35.2A"	"P35.2A"	"lifeStage"	"adult"
"P35.2B"	"P35.2B"	"lifeStage"	"adult"
"P36.1A"	"P36.1A"	"lifeStage"	"adult"
"P36.1B"	"P36.1B"	"lifeStage"	"adult"
"P36.2A"	"P36.2A"	"lifeStage"	"adult"
"P36.2B"	"P36.2B"	"lifeStage"	"adult"
"P213.1A"	"P213.1A"	"lifeStage"	"adult"
"P213.1B"	"P213.1B"	"lifeStage"	"adult"
"P37.1A"	"P37.1A"	"lifeStage"	"adult"
"P37.1B"	"P37.1B"	"lifeStage"	"adult"
"P213.2A"	"P213.2A"	"lifeStage"	"adult"
"P213.2B"	"P213.2B"	"lifeStage"	"adult"
"P37.2A"	"P37.2A"	"lifeStage"	"adult"
"P37.2B"	"P37.2B"	"lifeStage"	"adult"
"P204.1A"	"P204.1A"	"lifeStage"	"adult"
"P204.1B"	"P204.1B"	"lifeStage"	"adult"
"P38.1A"	"P38.1A"	"lifeStage"	"adult"
"P38.1B"	"P38.1B"	"lifeStage"	"adult"
"P204.2A"	"P204.2A"	"lifeStage"	"adult"
"P204.2B"	"P204.2B"	"lifeStage"	"adult"
"P38.2A"	"P38.2A"	"lifeStage"	"adult"
"P38.2B"	"P38.2B"	"lifeStage"	"adult"
"P309.1A"	"P309.1A"	"lifeStage"	"adult"
"P309.1B"	"P309.1B"	"lifeStage"	"adult"
"P39.1A"	"P39.1A"	"lifeStage"	"adult"
"P39.1B"	"P39.1B"	"lifeStage"	"adult"
"P39.2A"	"P39.2A"	"lifeStage"	"adult"
"P39.2B"	"P39.2B"	"lifeStage"	"adult"
"P299.1A"	"P299.1A"	"lifeStage"	"adult"
"P299.1B"	"P299.1B"	"lifeStage"	"adult"
"P40.1A"	"P40.1A"	"lifeStage"	"adult"
"P40.1B"	"P40.1B"	"lifeStage"	"adult"
"P299.2A"	"P299.2A"	"lifeStage"	"adult"
"P299.2B"	"P299.2B"	"lifeStage"	"adult"
"P40.2A"	"P40.2A"	"lifeStage"	"adult"
"P40.2B"	"P40.2B"	"lifeStage"	"adult"
"P288.1A"	"P288.1A"	"lifeStage"	"adult"
"P288.1B"	"P288.1B"	"lifeStage"	"adult"
"P41.1A"	"P41.1A"	"lifeStage"	"adult"
"P41.1B"	"P41.1B"	"lifeStage"	"adult"
"P41.2A"	"P41.2A"	"lifeStage"	"adult"
"P41.2B"	"P41.2B"	"lifeStage"	"adult"
"P42.1A"	"P42.1A"	"lifeStage"	"adult"
"P42.1B"	"P42.1B"	"lifeStage"	"adult"
"P212.1A"	"P212.1A"	"lifeStage"	"adult"
"P212.1B"	"P212.1B"	"lifeStage"	"adult"
"P42.2A"	"P42.2A"	"lifeStage"	"adult"
"P42.2B"	"P42.2B"	"lifeStage"	"adult"
"P291.1A"	"P291.1A"	"lifeStage"	"adult"
"P291.1B"	"P291.1B"	"lifeStage"	"adult"
"P43.1A"	"P43.1A"	"lifeStage"	"adult"
"P43.1B"	"P43.1B"	"lifeStage"	"adult"
"P291.2A"	"P291.2A"	"lifeStage"	"adult"
"P291.2B"	"P291.2B"	"lifeStage"	"adult"
"P43.2A"	"P43.2A"	"lifeStage"	"adult"
"P43.2B"	"P43.2B"	"lifeStage"	"adult"
"P44.1A"	"P44.1A"	"lifeStage"	"adult"
"P44.1B"	"P44.1B"	"lifeStage"	"adult"
"P44.2A"	"P44.2A"	"lifeStage"	"adult"
"P44.2B"	"P44.2B"	"lifeStage"	"adult"
"P45.1A"	"P45.1A"	"lifeStage"	"adult"
"P45.1B"	"P45.1B"	"lifeStage"	"adult"
"P46.1A"	"P46.1A"	"lifeStage"	"adult"
"P46.1B"	"P46.1B"	"lifeStage"	"adult"
"P46.2A"	"P46.2A"	"lifeStage"	"adult"
"P46.2B"	"P46.2B"	"lifeStage"	"adult"
"P47.1A"	"P47.1A"	"lifeStage"	"adult"
"P47.1B"	"P47.1B"	"lifeStage"	"adult"
"P47.2A"	"P47.2A"	"lifeStage"	"adult"
"P47.2B"	"P47.2B"	"lifeStage"	"adult"
"P203.1A"	"P203.1A"	"lifeStage"	"adult"
"P203.1B"	"P203.1B"	"lifeStage"	"adult"
"P48.1A"	"P48.1A"	"lifeStage"	"adult"
"P48.1B"	"P48.1B"	"lifeStage"	"adult"
"P203.2A"	"P203.2A"	"lifeStage"	"adult"
"P203.2B"	"P203.2B"	"lifeStage"	"adult"
"P48.2A"	"P48.2A"	"lifeStage"	"adult"
"P48.2B"	"P48.2B"	"lifeStage"	"adult"
"P273.1A"	"P273.1A"	"lifeStage"	"adult"
"P273.1B"	"P273.1B"	"lifeStage"	"adult"
"P49.1A"	"P49.1A"	"lifeStage"	"adult"
"P49.1B"	"P49.1B"	"lifeStage"	"adult"
"P273.2A"	"P273.2A"	"lifeStage"	"adult"
"P273.2B"	"P273.2B"	"lifeStage"	"adult"
"P49.2A"	"P49.2A"	"lifeStage"	"adult"
"P49.2B"	"P49.2B"	"lifeStage"	"adult"
"P327.1A"	"P327.1A"	"lifeStage"	"adult"
"P327.1B"	"P327.1B"	"lifeStage"	"adult"
"P50.1A"	"P50.1A"	"lifeStage"	"adult"
"P50.1B"	"P50.1B"	"lifeStage"	"adult"
"P50.2A"	"P50.2A"	"lifeStage"	"adult"
"P50.2B"	"P50.2B"	"lifeStage"	"adult"
"P292.1A"	"P292.1A"	"lifeStage"	"adult"
"P292.1B"	"P292.1B"	"lifeStage"	"adult"
"P51.1A"	"P51.1A"	"lifeStage"	"adult"
"P51.1B"	"P51.1B"	"lifeStage"	"adult"
"P292.2A"	"P292.2A"	"lifeStage"	"adult"
"P292.2B"	"P292.2B"	"lifeStage"	"adult"
"P51.2A"	"P51.2A"	"lifeStage"	"adult"
"P51.2B"	"P51.2B"	"lifeStage"	"adult"
"P52.1A"	"P52.1A"	"lifeStage"	"adult"
"P52.1B"	"P52.1B"	"lifeStage"	"adult"
"P308.2A"	"P308.2A"	"lifeStage"	"adult"
"P308.2B"	"P308.2B"	"lifeStage"	"adult"
"P52.2A"	"P52.2A"	"lifeStage"	"adult"
"P52.2B"	"P52.2B"	"lifeStage"	"adult"
"P263.1A"	"P263.1A"	"lifeStage"	"adult"
"P263.1B"	"P263.1B"	"lifeStage"	"adult"
"P54.1A"	"P54.1A"	"lifeStage"	"adult"
"P54.1B"	"P54.1B"	"lifeStage"	"adult"
"P54.2A"	"P54.2A"	"lifeStage"	"adult"
"P54.2B"	"P54.2B"	"lifeStage"	"adult"
"P55.1A"	"P55.1A"	"lifeStage"	"adult"
"P55.1B"	"P55.1B"	"lifeStage"	"adult"
"P55.2A"	"P55.2A"	"lifeStage"	"adult"
"P55.2B"	"P55.2B"	"lifeStage"	"adult"
"P57.1A"	"P57.1A"	"lifeStage"	"adult"
"P57.1B"	"P57.1B"	"lifeStage"	"adult"
"P57.2A"	"P57.2A"	"lifeStage"	"adult"
"P57.2B"	"P57.2B"	"lifeStage"	"adult"
"P58.1A"	"P58.1A"	"lifeStage"	"adult"
"P58.1B"	"P58.1B"	"lifeStage"	"adult"
"P58.2A"	"P58.2A"	"lifeStage"	"adult"
"P58.2B"	"P58.2B"	"lifeStage"	"adult"
"P331.1A"	"P331.1A"	"lifeStage"	"adult"
"P331.1B"	"P331.1B"	"lifeStage"	"adult"
"P59.1A"	"P59.1A"	"lifeStage"	"adult"
"P59.1B"	"P59.1B"	"lifeStage"	"adult"
"P59.2A"	"P59.2A"	"lifeStage"	"adult"
"P59.2B"	"P59.2B"	"lifeStage"	"adult"
"P286.1A"	"P286.1A"	"lifeStage"	"adult"
"P286.1B"	"P286.1B"	"lifeStage"	"adult"
"P60.1A"	"P60.1A"	"lifeStage"	"adult"
"P60.1B"	"P60.1B"	"lifeStage"	"adult"
"P286.2A"	"P286.2A"	"lifeStage"	"adult"
"P286.2B"	"P286.2B"	"lifeStage"	"adult"
"P60.2A"	"P60.2A"	"lifeStage"	"adult"
"P60.2B"	"P60.2B"	"lifeStage"	"adult"
"P61.1A"	"P61.1A"	"lifeStage"	"adult"
"P61.1B"	"P61.1B"	"lifeStage"	"adult"
"P61.2A"	"P61.2A"	"lifeStage"	"adult"
"P61.2B"	"P61.2B"	"lifeStage"	"adult"
"P63.1A"	"P63.1A"	"lifeStage"	"adult"
"P63.1B"	"P63.1B"	"lifeStage"	"adult"
"P63.2A"	"P63.2A"	"lifeStage"	"adult"
"P63.2B"	"P63.2B"	"lifeStage"	"adult"
"P281.1A"	"P281.1A"	"lifeStage"	"adult"
"P281.1B"	"P281.1B"	"lifeStage"	"adult"
"P64.1A"	"P64.1A"	"lifeStage"	"adult"
"P64.1B"	"P64.1B"	"lifeStage"	"adult"
"P64.2A"	"P64.2A"	"lifeStage"	"adult"
"P64.2B"	"P64.2B"	"lifeStage"	"adult"
"P280.1A"	"P280.1A"	"lifeStage"	"adult"
"P280.1B"	"P280.1B"	"lifeStage"	"adult"
"P65.1A"	"P65.1A"	"lifeStage"	"adult"
"P65.1B"	"P65.1B"	"lifeStage"	"adult"
"P280.2A"	"P280.2A"	"lifeStage"	"adult"
"P280.2B"	"P280.2B"	"lifeStage"	"adult"
"P65.2A"	"P65.2A"	"lifeStage"	"adult"
"P65.2B"	"P65.2B"	"lifeStage"	"adult"
"P281.2A"	"P281.2A"	"lifeStage"	"adult"
"P281.2B"	"P281.2B"	"lifeStage"	"adult"
"P66.1A"	"P66.1A"	"lifeStage"	"adult"
"P66.1B"	"P66.1B"	"lifeStage"	"adult"
"P66.2A"	"P66.2A"	"lifeStage"	"adult"
"P66.2B"	"P66.2B"	"lifeStage"	"adult"
"P340.1A"	"P340.1A"	"lifeStage"	"adult"
"P340.1B"	"P340.1B"	"lifeStage"	"adult"
"P67.1A"	"P67.1A"	"lifeStage"	"adult"
"P67.1B"	"P67.1B"	"lifeStage"	"adult"
"P67.2A"	"P67.2A"	"lifeStage"	"adult"
"P67.2B"	"P67.2B"	"lifeStage"	"adult"
"P68.1A"	"P68.1A"	"lifeStage"	"adult"
"P68.1B"	"P68.1B"	"lifeStage"	"adult"
"P68.2A"	"P68.2A"	"lifeStage"	"adult"
"P68.2B"	"P68.2B"	"lifeStage"	"adult"
"P323.2A"	"P323.2A"	"lifeStage"	"adult"
"P323.2B"	"P323.2B"	"lifeStage"	"adult"
"P69.1A"	"P69.1A"	"lifeStage"	"adult"
"P69.1B"	"P69.1B"	"lifeStage"	"adult"
"P268.1A"	"P268.1A"	"lifeStage"	"adult"
"P268.1B"	"P268.1B"	"lifeStage"	"adult"
"P69.2A"	"P69.2A"	"lifeStage"	"adult"
"P69.2B"	"P69.2B"	"lifeStage"	"adult"
"P272.1A"	"P272.1A"	"lifeStage"	"adult"
"P272.1B"	"P272.1B"	"lifeStage"	"adult"
"P70.2A"	"P70.2A"	"lifeStage"	"adult"
"P70.2B"	"P70.2B"	"lifeStage"	"adult"
"P328.1A"	"P328.1A"	"lifeStage"	"adult"
"P328.1B"	"P328.1B"	"lifeStage"	"adult"
"P72.1A"	"P72.1A"	"lifeStage"	"adult"
"P72.1B"	"P72.1B"	"lifeStage"	"adult"
"P328.2A"	"P328.2A"	"lifeStage"	"adult"
"P328.2B"	"P328.2B"	"lifeStage"	"adult"
"P72.2A"	"P72.2A"	"lifeStage"	"adult"
"P72.2B"	"P72.2B"	"lifeStage"	"adult"
"P73.1A"	"P73.1A"	"lifeStage"	"adult"
"P73.1B"	"P73.1B"	"lifeStage"	"adult"
"P73.2A"	"P73.2A"	"lifeStage"	"adult"
"P73.2B"	"P73.2B"	"lifeStage"	"adult"
"P282.1A"	"P282.1A"	"lifeStage"	"adult"
"P282.1B"	"P282.1B"	"lifeStage"	"adult"
"P74.1A"	"P74.1A"	"lifeStage"	"adult"
"P74.1B"	"P74.1B"	"lifeStage"	"adult"
"P282.2A"	"P282.2A"	"lifeStage"	"adult"
"P282.2B"	"P282.2B"	"lifeStage"	"adult"
"P74.2A"	"P74.2A"	"lifeStage"	"adult"
"P74.2B"	"P74.2B"	"lifeStage"	"adult"
"P289.1A"	"P289.1A"	"lifeStage"	"adult"
"P289.1B"	"P289.1B"	"lifeStage"	"adult"
"P76.1A"	"P76.1A"	"lifeStage"	"adult"
"P76.1B"	"P76.1B"	"lifeStage"	"adult"
"P289.2A"	"P289.2A"	"lifeStage"	"adult"
"P289.2B"	"P289.2B"	"lifeStage"	"adult"
"P76.2A"	"P76.2A"	"lifeStage"	"adult"
"P76.2B"	"P76.2B"	"lifeStage"	"adult"
"P77.1A"	"P77.1A"	"lifeStage"	"adult"
"P77.1B"	"P77.1B"	"lifeStage"	"adult"
"P77.2A"	"P77.2A"	"lifeStage"	"adult"
"P77.2B"	"P77.2B"	"lifeStage"	"adult"
"P290.1A"	"P290.1A"	"lifeStage"	"adult"
"P290.1B"	"P290.1B"	"lifeStage"	"adult"
"P78.1A"	"P78.1A"	"lifeStage"	"adult"
"P78.1B"	"P78.1B"	"lifeStage"	"adult"
"P290.2A"	"P290.2A"	"lifeStage"	"adult"
"P290.2B"	"P290.2B"	"lifeStage"	"adult"
