usage_policy_id	media_id
fb1fa09e-bbac-4cdc-821d-5ed3885ff78b	https://inaturalist-open-data.s3.amazonaws.com/photos/130473347/medium.jpeg
cbcb1ff4-146e-4dd1-ab13-3b0efe3cf70e	https://inaturalist-open-data.s3.amazonaws.com/photos/33965540/medium.jpeg
5007c7b3-459a-418b-920d-ab34c1a4e45b	https://inaturalist-open-data.s3.amazonaws.com/photos/41214214/medium.jpg
88e2c6bf-0af8-412d-9dad-e660a9521dc6	https://inaturalist-open-data.s3.amazonaws.com/photos/124787471/medium.jpg
7f5db737-ab02-413b-ba36-2f85435fe710	https://inaturalist-open-data.s3.amazonaws.com/photos/41213726/medium.jpg
862ac2c2-60c9-4980-9432-90f9f2faef5d	https://inaturalist-open-data.s3.amazonaws.com/photos/300676778/medium.jpg
75c10fa4-0c6e-4a8f-a0ce-1f0c73bad47c	https://inaturalist-open-data.s3.amazonaws.com/photos/185248574/medium.jpeg
e589918c-5f5a-451c-8e1a-2be282f9a465	https://inaturalist-open-data.s3.amazonaws.com/photos/122246842/medium.jpeg
acb09107-faf9-42a9-8e2b-d2cb998ca012	https://inaturalist-open-data.s3.amazonaws.com/photos/115779037/medium.jpg
7668162a-aa01-4b9b-8b1f-232e92c3c5be	https://inaturalist-open-data.s3.amazonaws.com/photos/394571179/medium.jpeg
ea063e95-60ca-41b1-8ccc-3fbe233db6af	https://inaturalist-open-data.s3.amazonaws.com/photos/124389438/medium.jpeg
2576f99b-d203-419a-bdb4-d22cc87d50fd	https://inaturalist-open-data.s3.amazonaws.com/photos/43990690/medium.jpg
03805753-348b-4863-9848-00b1fb969872	https://inaturalist-open-data.s3.amazonaws.com/photos/43975720/medium.jpeg
9b9c610f-5da9-449f-a381-4af6b84854fd	https://inaturalist-open-data.s3.amazonaws.com/photos/132927138/medium.jpeg
1c3d01db-9394-4928-aad8-ff9bf024853e	https://inaturalist-open-data.s3.amazonaws.com/photos/43991189/medium.jpg
43573cff-e39e-467c-a1cf-97a27845cd30	https://inaturalist-open-data.s3.amazonaws.com/photos/38693905/medium.jpeg
979ce223-81cd-4a28-9f95-321b1eb100e0	https://inaturalist-open-data.s3.amazonaws.com/photos/129848067/medium.jpeg
49c152a0-93b6-4bf5-be5a-39193c29aea1	https://inaturalist-open-data.s3.amazonaws.com/photos/37360204/medium.jpeg
4b097764-5c64-4a1b-a5c3-76dabbd8ab70	https://inaturalist-open-data.s3.amazonaws.com/photos/35633100/medium.jpg
8d3d67e8-9569-4518-a6f4-bce3159794ce	https://inaturalist-open-data.s3.amazonaws.com/photos/38843410/medium.jpg
29f3ef5b-422f-400d-85fe-c1851a9f5bf0	https://inaturalist-open-data.s3.amazonaws.com/photos/34768770/medium.jpeg
3a7d2385-a62e-4f48-823f-7e5e15963cba	https://inaturalist-open-data.s3.amazonaws.com/photos/93436149/medium.jpg
23dcd1fb-63d7-4c40-817e-53139c865bfa	https://inaturalist-open-data.s3.amazonaws.com/photos/185556954/medium.jpeg
f6705562-b642-4e30-9d83-0c6f37f026f6	https://inaturalist-open-data.s3.amazonaws.com/photos/41214238/medium.jpg
b9c22a45-224c-440c-bd4d-e99a7cb49ee0	https://inaturalist-open-data.s3.amazonaws.com/photos/33965268/medium.jpeg
7c59ca54-fbd5-4027-b095-156a5431a410	https://inaturalist-open-data.s3.amazonaws.com/photos/279582354/medium.jpeg
ac6b8d22-7176-4500-b86c-3f6b0d8c0339	https://inaturalist-open-data.s3.amazonaws.com/photos/37451103/medium.jpg
8454f98a-7e93-4a26-8dca-22f77ff8eadc	https://inaturalist-open-data.s3.amazonaws.com/photos/325174523/medium.jpg
b8cb07f2-64f6-439b-aa53-3f785dce7239	https://inaturalist-open-data.s3.amazonaws.com/photos/38839661/medium.jpg
ed684ebe-e932-4b24-a531-78e98a9b4c90	https://inaturalist-open-data.s3.amazonaws.com/photos/38828534/medium.jpg
613c7f0b-a1b8-4cee-a13d-f26992155b46	https://inaturalist-open-data.s3.amazonaws.com/photos/112005331/medium.jpg
d10953c9-a64f-4fc9-8ada-e9abbf9c7df3	https://inaturalist-open-data.s3.amazonaws.com/photos/114011878/medium.jpg
c63d9783-014f-4da2-a062-f09f0153ac6a	https://inaturalist-open-data.s3.amazonaws.com/photos/38841739/medium.jpg
5c194c63-d268-42fd-94da-b6f316d8fea9	https://inaturalist-open-data.s3.amazonaws.com/photos/35448591/medium.jpeg
acb575ac-c71b-411c-bdb0-c07239168560	https://inaturalist-open-data.s3.amazonaws.com/photos/294839278/medium.jpeg
68977fff-374e-4000-8808-0f5bf001e78c	https://inaturalist-open-data.s3.amazonaws.com/photos/43975202/medium.jpeg
1ae03f1c-e037-435c-a2c7-b412d09f7571	https://inaturalist-open-data.s3.amazonaws.com/photos/139555410/medium.jpeg
484a775c-e31c-4d7f-912a-a286156aff2a	https://inaturalist-open-data.s3.amazonaws.com/photos/100717132/medium.jpg
8c31bd07-3f3f-42fc-b934-6777069d8c68	https://inaturalist-open-data.s3.amazonaws.com/photos/41141102/medium.jpg
5bb02a5d-bc5f-4ccd-b65a-dabdd912bed7	https://inaturalist-open-data.s3.amazonaws.com/photos/226151561/medium.jpeg
5f13be1e-2ca6-467c-95e4-2de85cc45abe	https://inaturalist-open-data.s3.amazonaws.com/photos/41034893/medium.jpg
8ba3b29a-b09a-447a-bcbe-45cf02134b86	https://inaturalist-open-data.s3.amazonaws.com/photos/76217507/medium.jpg
04c55381-9569-447b-8169-1a36f9e19637	https://inaturalist-open-data.s3.amazonaws.com/photos/110216402/medium.jpg
a587e424-b385-413d-be25-5e3ac22e9037	https://inaturalist-open-data.s3.amazonaws.com/photos/78078754/medium.jpg
a796d44f-fcad-446b-b03e-098e27528700	https://inaturalist-open-data.s3.amazonaws.com/photos/38840668/medium.jpeg
60e8e849-6ca2-4f07-a791-a1c302f0e476	https://inaturalist-open-data.s3.amazonaws.com/photos/274200583/medium.jpeg
7a13d0a3-3aed-4fdb-a5e0-6d13c757360a	https://inaturalist-open-data.s3.amazonaws.com/photos/141746254/medium.jpeg
e60e653d-e546-4d76-b1d5-394de3cf9b02	https://inaturalist-open-data.s3.amazonaws.com/photos/35633315/medium.jpg
24734673-12c7-4542-a2eb-b0c14521456c	https://inaturalist-open-data.s3.amazonaws.com/photos/35450207/medium.jpeg
062cb57c-844c-4e24-b735-956cd1f58406	https://inaturalist-open-data.s3.amazonaws.com/photos/93808888/medium.jpg
738561c2-f0c6-4951-8df3-bb609bc23a72	https://inaturalist-open-data.s3.amazonaws.com/photos/103905962/medium.jpg
91ee513a-65a7-4c83-852c-a205aaa9e3ba	https://inaturalist-open-data.s3.amazonaws.com/photos/33120103/medium.jpg
d69f91df-c272-47b7-a91d-d47db129578a	https://inaturalist-open-data.s3.amazonaws.com/photos/56555805/medium.jpg
38587a0e-8251-4d83-b2f5-8f6abb7e37ce	https://inaturalist-open-data.s3.amazonaws.com/photos/33822155/medium.jpeg
a167addc-a078-4e14-ac4e-e87570e79d9d	https://inaturalist-open-data.s3.amazonaws.com/photos/24977634/medium.jpg
ef8ddb4a-7be7-46f3-8993-19e070c98d56	https://inaturalist-open-data.s3.amazonaws.com/photos/33822978/medium.jpg
d52016f9-aea0-4e1b-89c7-fa884f993e9a	https://inaturalist-open-data.s3.amazonaws.com/photos/105298764/medium.jpg
9869ab5c-5b17-4e77-8a16-146057dbcea7	https://inaturalist-open-data.s3.amazonaws.com/photos/93159666/medium.jpg
ee4d9e5d-26e8-4b84-99ce-2bcd203ff6c7	https://inaturalist-open-data.s3.amazonaws.com/photos/53331568/medium.jpeg
9e2b9e27-2c54-4af6-b30d-1f1c0d261b0b	https://inaturalist-open-data.s3.amazonaws.com/photos/130339106/medium.jpeg
2f7a7d14-4f84-488f-bd05-cf58e8330a8b	https://inaturalist-open-data.s3.amazonaws.com/photos/103051425/medium.jpg
b039130a-5b2a-449a-83b8-4ccc37f54a7c	https://inaturalist-open-data.s3.amazonaws.com/photos/33969972/medium.jpeg
860dd996-4a55-44ce-9cab-7f440eb4f7a4	https://inaturalist-open-data.s3.amazonaws.com/photos/43976715/medium.jpg
791edc2f-39b0-43ff-86d8-1ece49f91b56	https://inaturalist-open-data.s3.amazonaws.com/photos/35448620/medium.jpeg
41a162d9-e871-4be0-b866-2fb352d1b5c7	https://inaturalist-open-data.s3.amazonaws.com/photos/41140972/medium.jpg
9818880e-65d7-4702-ab75-2e1dc95cafb9	https://inaturalist-open-data.s3.amazonaws.com/photos/33965088/medium.jpeg
74c70e27-3d76-4644-8f6c-607179f2fd93	https://inaturalist-open-data.s3.amazonaws.com/photos/141740328/medium.jpeg
fb1b04c1-6f50-4805-8b44-ed06aa7b98ef	https://inaturalist-open-data.s3.amazonaws.com/photos/33822901/medium.jpg
0abf045e-25bb-48fa-ab73-1fca26d5d979	https://inaturalist-open-data.s3.amazonaws.com/photos/124303372/medium.jpg
5e26b152-b763-4846-ba7e-35a52d51321b	https://inaturalist-open-data.s3.amazonaws.com/photos/34768714/medium.jpeg
3222248e-c93d-4b1d-8b77-65aaa7475428	https://inaturalist-open-data.s3.amazonaws.com/photos/93123891/medium.jpeg
8e7cff26-3810-4831-87e2-1a870f35effc	https://inaturalist-open-data.s3.amazonaws.com/photos/33965190/medium.jpeg
a520605e-366b-4b77-90b7-aaa81a7e38df	https://inaturalist-open-data.s3.amazonaws.com/photos/281500630/medium.jpg
fff5146f-50e4-416a-acf4-1cfa479aa7c5	https://inaturalist-open-data.s3.amazonaws.com/photos/38839809/medium.jpeg
031b32c7-a32c-4161-9418-012bd3a8e86f	https://inaturalist-open-data.s3.amazonaws.com/photos/256837857/medium.jpeg
6e5ba24b-9e23-4fe9-9bfd-65526901ccb7	https://inaturalist-open-data.s3.amazonaws.com/photos/130342028/medium.jpeg
88e97590-294c-4bb5-91bb-8def67d76a3d	https://inaturalist-open-data.s3.amazonaws.com/photos/33822880/medium.jpg
143884b9-34fa-43d1-b5eb-342b7cce4122	https://inaturalist-open-data.s3.amazonaws.com/photos/285352292/medium.jpg
f3cd12d9-2e52-4e93-b81f-1bca53577e65	https://inaturalist-open-data.s3.amazonaws.com/photos/112005238/medium.jpg
7887c3d8-d499-474b-ad01-98f8f5655a43	https://inaturalist-open-data.s3.amazonaws.com/photos/43975229/medium.jpeg
df766fb4-ae29-4632-b457-b77e7af86082	https://inaturalist-open-data.s3.amazonaws.com/photos/113037319/medium.jpg
ccd5bd3d-7292-4741-ab7b-56a28afb1dd6	https://inaturalist-open-data.s3.amazonaws.com/photos/101243705/medium.jpeg
ad3dd9bd-0bc3-4edd-b061-8f5e549518bf	https://inaturalist-open-data.s3.amazonaws.com/photos/41211894/medium.jpeg
a48682fc-6963-4dc9-8c2c-603021094d0e	https://inaturalist-open-data.s3.amazonaws.com/photos/53331979/medium.jpg
830f44b2-f97c-404f-b639-a5b2ab67d3f9	https://inaturalist-open-data.s3.amazonaws.com/photos/38826895/medium.jpeg
c832382d-76cd-4df6-9f87-68d94d174bdf	https://inaturalist-open-data.s3.amazonaws.com/photos/116219617/medium.jpg
a2d61a14-b6f8-43bb-b043-2c294ff0e8fa	https://inaturalist-open-data.s3.amazonaws.com/photos/89642232/medium.jpg
34025042-3e5f-4d2c-a239-0f7f79881986	https://inaturalist-open-data.s3.amazonaws.com/photos/141740703/medium.jpeg
3c1f52a3-1cff-4d19-bd2a-1358f2407b32	https://static.inaturalist.org/photos/270351062/medium.jpg
52cdf50b-b95f-4df5-99b1-78f187cda6c7	https://inaturalist-open-data.s3.amazonaws.com/photos/93803313/medium.jpg
0e0bb3fc-d1d0-412e-80c6-733fb0802545	https://inaturalist-open-data.s3.amazonaws.com/photos/41212844/medium.jpeg
62269456-529b-4919-8fd7-1f31eb112bad	https://inaturalist-open-data.s3.amazonaws.com/photos/185248505/medium.jpeg
347e3dfd-f1c2-48d5-95e7-660549e65a1d	https://inaturalist-open-data.s3.amazonaws.com/photos/122025839/medium.jpeg
4b4ce3bf-56c5-4ec5-b59d-4c05aa78327c	https://inaturalist-open-data.s3.amazonaws.com/photos/41214231/medium.jpeg
cc47227f-f98d-4fcc-b58b-7780ca75e271	https://inaturalist-open-data.s3.amazonaws.com/photos/119390798/medium.jpg
fb61ec3c-6519-4199-b0b5-a1fba741ffe9	https://static.inaturalist.org/photos/270688184/medium.jpg
e4c9921e-e07c-45ac-bc83-6b4a653e0f19	https://inaturalist-open-data.s3.amazonaws.com/photos/20290139/medium.jpg
548e82db-f5c0-4a8f-8037-1daf2131765f	https://inaturalist-open-data.s3.amazonaws.com/photos/137959478/medium.jpeg
d365c906-700a-433c-b5a2-b1b9b2d081e7	https://inaturalist-open-data.s3.amazonaws.com/photos/90311062/medium.jpg
d32afc4d-e24d-4999-8044-699e675057a1	https://inaturalist-open-data.s3.amazonaws.com/photos/125517039/medium.jpeg
21ee49fb-3ce5-48bf-83ec-ee74d32f1d14	https://inaturalist-open-data.s3.amazonaws.com/photos/35716833/medium.jpeg
4767e3da-6e77-4ed5-98db-a338f4bbf0f5	https://inaturalist-open-data.s3.amazonaws.com/photos/38839716/medium.jpeg
298a8d2c-77ed-46a3-975c-76ef3516a714	https://inaturalist-open-data.s3.amazonaws.com/photos/122242632/medium.jpeg
be82b74b-9d71-4149-a7a0-4cffbdf704b9	https://inaturalist-open-data.s3.amazonaws.com/photos/93026677/medium.jpg
4ec2c4a0-2727-4d2b-8668-7a2f9f0c1fa8	https://inaturalist-open-data.s3.amazonaws.com/photos/160499763/medium.jpg
8860599a-6dd6-4d72-afd2-4ee9bcbce710	https://inaturalist-open-data.s3.amazonaws.com/photos/363857640/medium.jpg
f9aef64f-01ce-4367-93e3-b5e5bffed35f	https://inaturalist-open-data.s3.amazonaws.com/photos/130339060/medium.jpeg
b8d78783-af81-4df0-9303-3c48d14d2fa9	https://inaturalist-open-data.s3.amazonaws.com/photos/148182069/medium.jpeg
b0cd1296-fa51-4ff6-8347-a2b538adf9b8	https://inaturalist-open-data.s3.amazonaws.com/photos/124781260/medium.jpg
35886042-2fdd-410b-8c54-19f6a24454be	https://inaturalist-open-data.s3.amazonaws.com/photos/118419588/medium.jpeg
1dd711cd-4084-45eb-a319-5631ef7cf393	https://inaturalist-open-data.s3.amazonaws.com/photos/93808819/medium.jpg
3ca1ab1c-5268-41c8-8494-d7699f7bc5f2	https://inaturalist-open-data.s3.amazonaws.com/photos/41140954/medium.jpg
8028b5a1-8520-47a4-832b-c145b6fd3c0c	https://inaturalist-open-data.s3.amazonaws.com/photos/287039916/medium.jpeg
8195dfb1-fdd7-4fc4-98f2-99c555f06bba	https://inaturalist-open-data.s3.amazonaws.com/photos/112005292/medium.jpg
bd5c8e6e-3a7a-4b73-b6fa-b9b6daea0f12	https://inaturalist-open-data.s3.amazonaws.com/photos/33964729/medium.jpeg
654fd7c7-0744-413d-a8e0-00d85e3f1766	https://inaturalist-open-data.s3.amazonaws.com/photos/270541908/medium.jpeg
b2e73749-60cf-473d-8796-c01a00254975	https://inaturalist-open-data.s3.amazonaws.com/photos/92686740/medium.jpg
0b11e17d-b089-4bcf-8256-84fcfa48214e	https://inaturalist-open-data.s3.amazonaws.com/photos/38843417/medium.jpeg
84875770-9e10-478d-8ca0-a67d636203ba	https://inaturalist-open-data.s3.amazonaws.com/photos/226151493/medium.jpeg
003e3016-88ee-4b45-9c5c-232ddc7fc132	https://inaturalist-open-data.s3.amazonaws.com/photos/95816818/medium.jpg
1da98cdd-482e-46e4-8841-7c2f212d0396	https://inaturalist-open-data.s3.amazonaws.com/photos/270340261/medium.jpg
74571177-2d69-4ef0-9a7e-bc19305ca710	https://inaturalist-open-data.s3.amazonaws.com/photos/90311203/medium.jpeg
5cec322b-9f94-4b3c-ae43-a253c44ddb33	https://inaturalist-open-data.s3.amazonaws.com/photos/300673746/medium.jpg
eade7e6c-c2cf-401d-b217-0bda49b45f2b	https://inaturalist-open-data.s3.amazonaws.com/photos/41213864/medium.jpg
a81c79f4-49b5-4bec-9391-c5dfbb761b36	https://inaturalist-open-data.s3.amazonaws.com/photos/129087168/medium.jpeg
d642be52-0382-40b8-9708-ddb1e6c97ab4	https://inaturalist-open-data.s3.amazonaws.com/photos/90310949/medium.jpg
cd986b9f-e7b4-4d52-9ee8-d8dc65d5b80c	https://inaturalist-open-data.s3.amazonaws.com/photos/38833660/medium.jpeg
1d689e2d-37d5-4ffa-b878-eb7963cfdf7a	https://inaturalist-open-data.s3.amazonaws.com/photos/257044230/medium.jpeg
d07e072d-1db5-4258-9962-403c6145aff7	https://inaturalist-open-data.s3.amazonaws.com/photos/38838423/medium.jpeg
ac03ff09-85ef-420c-bd67-95bee1309e85	https://inaturalist-open-data.s3.amazonaws.com/photos/129848338/medium.jpeg
6a253abf-d137-4a5b-8966-2c159a901bd6	https://inaturalist-open-data.s3.amazonaws.com/photos/35448792/medium.jpg
bb9e724c-e2f3-494b-92b2-745663ecfba5	https://static.inaturalist.org/photos/157762501/medium.jpg
44ad3ee9-a153-47d3-a625-8ea35c36f56c	https://inaturalist-open-data.s3.amazonaws.com/photos/118494910/medium.jpeg
bbb6ee13-87e1-49ae-bacb-770c3df09c21	https://inaturalist-open-data.s3.amazonaws.com/photos/93436187/medium.jpg
b09c8302-5ca6-4831-ad47-7b42ece22960	https://inaturalist-open-data.s3.amazonaws.com/photos/79486705/medium.jpeg
15b9b99e-4749-4c90-b817-a04f6289b131	https://inaturalist-open-data.s3.amazonaws.com/photos/41211872/medium.jpeg
d3ebff5d-4c66-4e84-bb5b-391d0e49cbc9	https://inaturalist-open-data.s3.amazonaws.com/photos/183733915/medium.jpeg
0e6be3f1-98d3-4e0a-beea-fefdd2de78e3	https://inaturalist-open-data.s3.amazonaws.com/photos/126096893/medium.jpg
4c028672-c939-48b6-9797-b91536f1b3e6	https://inaturalist-open-data.s3.amazonaws.com/photos/107853416/medium.jpg
37a6a3a2-a63a-4be7-a35b-d969fe3474a6	https://inaturalist-open-data.s3.amazonaws.com/photos/35716911/medium.jpg
a955c5aa-4444-48c7-bff7-06e5500cc4ef	https://inaturalist-open-data.s3.amazonaws.com/photos/227441437/medium.jpeg
00db11b6-8975-4f0f-a7f9-4a478fd38365	https://static.inaturalist.org/photos/98812387/medium.jpg
5cb2f073-f1ee-4c3c-9815-35d7ffd45753	https://inaturalist-open-data.s3.amazonaws.com/photos/185248233/medium.jpeg
9773c72d-2e44-4fc7-8780-327238cf6b0f	https://inaturalist-open-data.s3.amazonaws.com/photos/160547823/medium.jpeg
d676d9e5-4f2d-4b38-9120-47877f9e6537	https://inaturalist-open-data.s3.amazonaws.com/photos/97570961/medium.jpeg
fc5191ca-48e3-4e8c-912c-5d298a5b6f21	https://inaturalist-open-data.s3.amazonaws.com/photos/141740153/medium.jpeg
0bf1d35b-1b5d-4c38-8f41-0dc8a10b2216	https://inaturalist-open-data.s3.amazonaws.com/photos/132931517/medium.jpeg
958208f5-0cb6-4aef-bf33-58a670fd74d7	https://inaturalist-open-data.s3.amazonaws.com/photos/117261555/medium.jpg
12f41b43-e104-4829-ba72-d0abc232a934	https://inaturalist-open-data.s3.amazonaws.com/photos/41212009/medium.jpeg
d0ea5e1f-bb8d-4fdc-b5fc-ea823818a641	https://inaturalist-open-data.s3.amazonaws.com/photos/186235840/medium.jpeg
e36e5d66-56c0-4ce9-a304-f14da397744c	https://inaturalist-open-data.s3.amazonaws.com/photos/38839511/medium.jpg
b233de2c-d683-473c-82c8-52a153279203	https://inaturalist-open-data.s3.amazonaws.com/photos/5614905/medium.jpg
b0e3c90f-59aa-448f-bfae-479ff8c47b1e	https://static.inaturalist.org/photos/70386211/medium.jpeg
3d5e732f-0846-4307-9447-38a8c13a9358	https://inaturalist-open-data.s3.amazonaws.com/photos/35448369/medium.jpeg
5e60a7de-614a-454f-8795-79f45cc98e92	https://inaturalist-open-data.s3.amazonaws.com/photos/128014233/medium.jpeg
6e7ec4b7-87aa-45d8-b3ce-e76d710f9e34	https://inaturalist-open-data.s3.amazonaws.com/photos/285350134/medium.jpeg
391abe39-2ec4-4c23-b93b-cfbe23d4b94b	https://inaturalist-open-data.s3.amazonaws.com/photos/121153809/medium.jpeg
6eb0cc98-6eb1-4db7-bb31-0772905de0e5	https://inaturalist-open-data.s3.amazonaws.com/photos/123687786/medium.jpg
58ef2aad-ea15-4c86-965c-10643832da08	https://inaturalist-open-data.s3.amazonaws.com/photos/33820206/medium.jpeg
892a3056-063b-46f7-9ecf-5507eed339c5	https://inaturalist-open-data.s3.amazonaws.com/photos/38839823/medium.jpeg
ff9c21fd-19d3-4761-803b-a23d80638bcb	https://static.inaturalist.org/photos/270357935/medium.jpg
21bd8284-71e6-4679-a699-48b1dd330641	https://inaturalist-open-data.s3.amazonaws.com/photos/41195896/medium.jpeg
10b41cbe-5d95-48d4-b585-a739b049a03f	https://inaturalist-open-data.s3.amazonaws.com/photos/90958045/medium.jpeg
474b02c1-0c5d-49ea-bddc-509f4da7e4e9	https://inaturalist-open-data.s3.amazonaws.com/photos/124870225/medium.jpeg
9614797f-f96e-4648-a4b6-4278f1d0345b	https://inaturalist-open-data.s3.amazonaws.com/photos/208848568/medium.jpeg
19bc1cc4-c0c4-4a51-a1ac-f5ad4c64f380	https://inaturalist-open-data.s3.amazonaws.com/photos/107853420/medium.jpg
476b5838-f5b4-4d52-b59e-41968de04ad4	https://static.inaturalist.org/photos/3536795/medium.jpg
f87c5aa2-a885-4268-88d8-dcf3b274a8ed	https://inaturalist-open-data.s3.amazonaws.com/photos/95811087/medium.jpg
930af215-0f2d-45eb-a56c-05fba35d6737	https://inaturalist-open-data.s3.amazonaws.com/photos/118419627/medium.jpeg
bac84c4f-95b3-4d18-a183-e70958ad2aa3	https://inaturalist-open-data.s3.amazonaws.com/photos/57621243/medium.jpg
73f9db34-a72d-41f8-ad66-9cbfdc57c0c1	https://inaturalist-open-data.s3.amazonaws.com/photos/53331554/medium.jpeg
063301d0-6ca2-464b-86c9-63a5efc7201d	https://inaturalist-open-data.s3.amazonaws.com/photos/2160291/medium.jpg
2969626c-ef9f-4d79-8801-c6a547d0f069	https://inaturalist-open-data.s3.amazonaws.com/photos/148182168/medium.jpeg
77fae22a-3976-43eb-b355-7eb836c5fb8f	https://inaturalist-open-data.s3.amazonaws.com/photos/90957926/medium.jpg
868d40c1-d67b-4631-937f-8f66b9cbd515	https://inaturalist-open-data.s3.amazonaws.com/photos/41213402/medium.jpg
5e56b564-82f8-4b6f-8514-f40de56aaaae	https://inaturalist-open-data.s3.amazonaws.com/photos/43976105/medium.jpeg
3bcb2050-472c-49cc-ae00-c5e8900a69d5	https://inaturalist-open-data.s3.amazonaws.com/photos/363857929/medium.jpg
8370d2da-f68d-42f7-9d5f-f7bb6863aa36	https://inaturalist-open-data.s3.amazonaws.com/photos/148181966/medium.jpeg
8e9fb4de-e473-48aa-a88a-c6bc5aa98e44	https://inaturalist-open-data.s3.amazonaws.com/photos/126776597/medium.jpeg
abf0b590-fba4-4c61-90d5-92c7d4043895	https://inaturalist-open-data.s3.amazonaws.com/photos/126794759/medium.jpeg
f264cff8-7517-436c-8412-65bdcf67b864	https://inaturalist-open-data.s3.amazonaws.com/photos/112389845/medium.jpeg
bc781eaf-9393-41d2-8dff-38e4863331b5	https://inaturalist-open-data.s3.amazonaws.com/photos/35633351/medium.jpg
3722fe21-17de-43eb-a25b-4ef8b25bd93c	https://inaturalist-open-data.s3.amazonaws.com/photos/93159516/medium.jpg
0e2e69fc-3226-4669-85ab-8bbcdaac1ce3	https://inaturalist-open-data.s3.amazonaws.com/photos/38836101/medium.jpeg
9b1479c4-33d1-4215-b68e-d562ca251283	https://inaturalist-open-data.s3.amazonaws.com/photos/35716820/medium.jpg
82b21c0d-f0ef-45bb-ac24-1c31b4e01905	https://inaturalist-open-data.s3.amazonaws.com/photos/111997283/medium.jpg
1ea832f3-42a8-4b42-9c70-2d76ebe705e6	https://inaturalist-open-data.s3.amazonaws.com/photos/43975726/medium.jpeg
d0f2f633-4363-4f35-9466-518b1eaade35	https://inaturalist-open-data.s3.amazonaws.com/photos/33819647/medium.jpg
f5eb86b7-4631-4350-b255-18d3239bff3d	https://inaturalist-open-data.s3.amazonaws.com/photos/185248634/medium.jpeg
f8f4868e-ce6b-4f4d-8473-9e4da5ae80d6	https://inaturalist-open-data.s3.amazonaws.com/photos/117712021/medium.jpeg
63dbcdfd-0f8a-4b3a-8b3c-4010d76d0ea5	https://inaturalist-open-data.s3.amazonaws.com/photos/111292499/medium.jpg
2d8331d8-2d87-4abe-aa25-853088ffeebb	https://inaturalist-open-data.s3.amazonaws.com/photos/272017488/medium.jpg
32bb2172-22a4-4787-aba4-71a82ada797a	https://inaturalist-open-data.s3.amazonaws.com/photos/133142803/medium.jpeg
97fda352-b3f4-431a-9ba4-74d5c3c11419	https://inaturalist-open-data.s3.amazonaws.com/photos/275583161/medium.jpeg
9bd3e478-dddf-4d93-9934-b58b710d2d9f	https://inaturalist-open-data.s3.amazonaws.com/photos/33820500/medium.jpeg
190df0a5-0125-4e7b-9f79-b8af0d21eeaa	https://inaturalist-open-data.s3.amazonaws.com/photos/38693828/medium.jpg
a1a90c1c-336e-4df4-b0e8-c640bcaccc58	https://inaturalist-open-data.s3.amazonaws.com/photos/130337537/medium.jpeg
3e899188-cd3d-43ac-a930-7be9ed81bbad	https://inaturalist-open-data.s3.amazonaws.com/photos/97568797/medium.jpg
cf44e9d7-3f0e-45fc-ae79-4c1bc2b85910	https://inaturalist-open-data.s3.amazonaws.com/photos/35448877/medium.jpg
b164eecc-37a6-487b-a4bc-f43304945d97	https://inaturalist-open-data.s3.amazonaws.com/photos/41214092/medium.jpg
50808bb1-a370-43f1-a668-37f8659a53af	https://inaturalist-open-data.s3.amazonaws.com/photos/38833548/medium.jpeg
92c3e753-e2ad-4136-8748-f25654dc4825	https://inaturalist-open-data.s3.amazonaws.com/photos/42723984/medium.jpg
2ec64b56-a8a2-47a6-b13b-051713d1ce43	https://inaturalist-open-data.s3.amazonaws.com/photos/41195874/medium.jpeg
151d6848-39f4-4a09-a17d-448971bf4f19	https://inaturalist-open-data.s3.amazonaws.com/photos/41035800/medium.jpg
f9e7ff2c-a51f-4874-b28d-a2285f329d81	https://inaturalist-open-data.s3.amazonaws.com/photos/131938749/medium.jpeg
d40dc617-61b5-4776-8057-80664a378bf1	https://inaturalist-open-data.s3.amazonaws.com/photos/116219627/medium.jpg
65109055-a1eb-4475-a794-f07c47b09584	https://inaturalist-open-data.s3.amazonaws.com/photos/78078836/medium.jpg
a1445043-3463-4abf-9c6c-68718d6b5ec7	https://inaturalist-open-data.s3.amazonaws.com/photos/32821116/medium.jpeg
b39ae400-721f-41d7-9e1f-0f216cd549b0	https://inaturalist-open-data.s3.amazonaws.com/photos/41266363/medium.jpeg
722dcb38-0f0b-4a08-8ea2-00551069ea45	https://inaturalist-open-data.s3.amazonaws.com/photos/100717192/medium.jpeg
070367d2-c944-4e29-9d7c-0325694c1635	https://inaturalist-open-data.s3.amazonaws.com/photos/35633131/medium.jpeg
7312024a-3d98-49e6-b287-cb714e940873	https://inaturalist-open-data.s3.amazonaws.com/photos/43976108/medium.jpg
c2620ab3-ebbf-4987-b54b-f2363bb93ff2	https://inaturalist-open-data.s3.amazonaws.com/photos/119147788/medium.jpeg
c0d30640-8259-42c4-a27d-15c81b0dfdad	https://inaturalist-open-data.s3.amazonaws.com/photos/256525742/medium.jpeg
b2e145ea-e3bb-45d1-8814-7a61626b886b	https://inaturalist-open-data.s3.amazonaws.com/photos/363861012/medium.jpg
78df2552-0ad9-425d-9816-905dd3fffff6	https://inaturalist-open-data.s3.amazonaws.com/photos/287039955/medium.jpeg
890a1700-0a5b-4863-964e-d2246ec20590	https://inaturalist-open-data.s3.amazonaws.com/photos/35448802/medium.jpeg
